topic,word,score
technology,putt,0.0423
technology,play,0.0422
technology,game,0.0421
technology,child,0.0421
technology,dollar,0.0419
technology,control,0.0418
technology,government,0.0416
technology,billion,0.0413
technology,share,0.0407
technology,picture,0.0406
technology,health,0.0402
technology,disease,0.04
technology,write,0.0398
technology,guy,0.0395
technology,hear,0.0394
technology,imagine,0.0393
technology,kid,0.0392
technology,music,0.0392
technology,algorithm,0.0391
technology,gene,0.0391
technology,universe,0.0389
technology,tool,0.0388
technology,wrong,0.0385
technology,old,0.0384
technology,run,0.0384
technology,open,0.0382
technology,large,0.0381
technology,drive,0.0381
technology,hand,0.038
technology,person,0.0379
technology,pretty,0.0379
technology,code,0.0377
technology,inside,0.0377
technology,case,0.0373
technology,hour,0.0372
technology,book,0.0371
technology,bring,0.037
technology,solar,0.0369
technology,cost,0.0368
technology,love,0.0367
technology,scale,0.0365
technology,allow,0.0365
technology,fly,0.0363
technology,grow,0.0362
technology,believe,0.036
technology,experience,0.0358
technology,hard,0.0358
technology,type,0.0357
technology,form,0.0357
technology,team,0.0356
technology,star,0.0356
technology,species,0.0356
technology,month,0.0355
technology,network,0.0354
technology,school,0.0354
technology,sense,0.0352
technology,fast,0.0351
technology,produce,0.0351
technology,probably,0.035
technology,ok,0.035
technology,ai,0.0349
technology,simple,0.0349
technology,mars,0.0348
technology,read,0.0348
technology,basically,0.0347
technology,job,0.0346
technology,online,0.0341
technology,connect,0.034
technology,away,0.034
technology,student,0.034
technology,home,0.034
technology,animal,0.034
technology,base,0.034
technology,object,0.0339
technology,send,0.0338
technology,software,0.0338
technology,social,0.0336
technology,word,0.0336
technology,camera,0.0335
technology,figure,0.0334
technology,care,0.0332
technology,set,0.0327
technology,structure,0.0327
technology,scientist,0.0327
technology,possible,0.0324
technology,age,0.0322
technology,community,0.0322
technology,piece,0.0321
technology,lab,0.032
technology,challenge,0.032
technology,thousand,0.0319
entertainment,music,0.2581
entertainment,laughter,0.2046
entertainment,play,0.1323
entertainment,say,0.1312
entertainment,want,0.1299
entertainment,bite,0.1275
entertainment,game,0.1063
entertainment,world,0.1032
entertainment,story,0.1023
entertainment,right,0.0967
entertainment,little,0.0962
entertainment,feel,0.0945
entertainment,actually,0.0938
entertainment,start,0.0914
entertainment,film,0.0912
entertainment,numb,0.085
entertainment,love,0.0839
entertainment,kind,0.0818
entertainment,tell,0.0815
entertainment,song,0.0809
entertainment,amaze,0.0788
entertainment,day,0.0776
entertainment,video,0.0763
entertainment,try,0.0752
entertainment,man,0.0752
entertainment,live,0.0749
entertainment,talk,0.0747
entertainment,sound,0.0745
entertainment,life,0.0735
entertainment,woman,0.0723
entertainment,mean,0.0705
entertainment,write,0.0704
entertainment,lot,0.0696
entertainment,movie,0.0684
entertainment,book,0.0683
entertainment,let,0.0671
entertainment,yes,0.0666
entertainment,oh,0.0657
entertainment,ok,0.0647
entertainment,good,0.0647
entertainment,hear,0.0631
entertainment,happen,0.0629
entertainment,audience,0.0627
entertainment,guy,0.0626
entertainment,new,0.062
entertainment,idea,0.0611
entertainment,end,0.0607
entertainment,dance,0.0602
entertainment,great,0.0592
entertainment,old,0.0589
entertainment,hand,0.0584
entertainment,sort,0.0583
entertainment,create,0.0576
entertainment,moment,0.0571
entertainment,matt,0.0561
entertainment,big,0.0544
entertainment,piece,0.0541
entertainment,character,0.0537
entertainment,late,0.0513
entertainment,watch,0.0503
entertainment,real,0.0501
entertainment,child,0.05
entertainment,word,0.0496
entertainment,read,0.0494
entertainment,learn,0.0493
entertainment,need,0.0493
entertainment,experience,0.0489
entertainment,art,0.0488
entertainment,change,0.0487
entertainment,place,0.0475
entertainment,leave,0.0474
entertainment,make,0.0468
entertainment,head,0.0465
entertainment,girl,0.0464
entertainment,eye,0.0462
entertainment,kid,0.0461
entertainment,turn,0.0461
entertainment,robot,0.046
entertainment,maybe,0.0456
entertainment,build,0.0454
entertainment,yeah,0.0451
entertainment,long,0.045
entertainment,listen,0.0448
entertainment,ask,0.0444
entertainment,artist,0.044
entertainment,excite,0.0431
entertainment,different,0.0429
entertainment,point,0.0424
entertainment,use,0.0423
entertainment,walk,0.0419
entertainment,human,0.0419
entertainment,friend,0.0417
entertainment,open,0.0416
entertainment,technology,0.0414
entertainment,dh,0.0414
entertainment,sing,0.0412
entertainment,question,0.0403
entertainment,face,0.0399
entertainment,stand,0.0398
entertainment,understand,0.0397
entertainment,space,0.0395
entertainment,everybody,0.0393
entertainment,picture,0.0392
entertainment,brain,0.039
entertainment,school,0.039
entertainment,course,0.039
entertainment,today,0.039
entertainment,black,0.0388
entertainment,room,0.0387
entertainment,light,0.0386
entertainment,fact,0.0386
entertainment,medium,0.0385
entertainment,camera,0.0384
entertainment,bf,0.0383
entertainment,believe,0.038
entertainment,mind,0.0376
entertainment,away,0.0374
entertainment,remember,0.0372
entertainment,da,0.0372
entertainment,finger,0.0371
entertainment,begin,0.037
entertainment,musician,0.0368
entertainment,home,0.0368
entertainment,computer,0.0366
entertainment,mother,0.0366
entertainment,voice,0.0365
entertainment,sense,0.0362
entertainment,ted,0.036
entertainment,sit,0.036
entertainment,stuff,0.0359
entertainment,shoot,0.0359
entertainment,stop,0.0357
entertainment,hour,0.0356
entertainment,paint,0.0354
entertainment,person,0.0354
entertainment,run,0.0354
entertainment,american,0.0353
entertainment,wait,0.0352
entertainment,hard,0.035
entertainment,father,0.0349
entertainment,boy,0.0348
entertainment,bring,0.0348
entertainment,important,0.0348
entertainment,pretty,0.0345
entertainment,god,0.0345
entertainment,able,0.0344
entertainment,dream,0.0336
entertainment,foot,0.0335
entertainment,family,0.0333
entertainment,poem,0.0332
entertainment,water,0.0331
entertainment,job,0.033
entertainment,night,0.0328
entertainment,young,0.0327
entertainment,close,0.0327
entertainment,tv,0.0326
entertainment,help,0.0326
entertainment,speak,0.0322
entertainment,beautiful,0.032
entertainment,realize,0.0319
entertainment,example,0.0317
entertainment,india,0.0316
entertainment,hope,0.0315
entertainment,instrument,0.0315
entertainment,body,0.0315
entertainment,morning,0.0312
entertainment,imagine,0.0312
entertainment,10,0.0312
entertainment,project,0.0311
entertainment,fall,0.0311
entertainment,meet,0.0311
entertainment,spend,0.0309
entertainment,inside,0.0309
entertainment,country,0.0308
entertainment,television,0.0306
entertainment,minute,0.0306
entertainment,image,0.0306
entertainment,die,0.0305
entertainment,baby,0.0305
entertainment,grow,0.0305
entertainment,okay,0.0305
entertainment,month,0.0304
entertainment,fun,0.0304
entertainment,decide,0.0304
entertainment,bear,0.0304
entertainment,share,0.0303
entertainment,buy,0.0302
entertainment,basically,0.0301
entertainment,magic,0.0301
entertainment,problem,0.03
entertainment,self,0.0299
entertainment,happy,0.0299
entertainment,ago,0.0299
entertainment,note,0.0299
entertainment,putt,0.0299
entertainment,somebody,0.0298
entertainment,wrong,0.0298
entertainment,design,0.0298
entertainment,screen,0.0296
entertainment,war,0.0296
design,design,0.1969
design,build,0.1499
design,laughter,0.1343
design,bite,0.1317
design,actually,0.1284
design,city,0.1277
design,want,0.1201
design,robot,0.118
design,kind,0.1122
design,world,0.1015
design,new,0.0975
design,little,0.0958
design,start,0.0928
design,say,0.0878
design,idea,0.0863
design,space,0.0848
design,right,0.0829
design,need,0.0824
design,water,0.082
design,create,0.081
design,use,0.08
design,lot,0.0783
design,live,0.0769
design,amaze,0.0752
design,project,0.0742
design,computer,0.0713
design,sort,0.0708
design,different,0.0705
design,try,0.0694
design,numb,0.0684
design,designer,0.0684
design,light,0.0679
design,material,0.0678
design,technology,0.0667
design,architecture,0.0666
design,game,0.0653
design,place,0.0652
design,feel,0.064
design,car,0.0631
design,change,0.0624
design,talk,0.0617
design,great,0.061
design,art,0.0604
design,big,0.0603
design,human,0.0602
design,book,0.0598
design,house,0.0593
design,mean,0.0592
design,play,0.0588
design,happen,0.0582
design,machine,0.058
design,day,0.0576
design,matt,0.0568
design,kid,0.056
design,problem,0.0555
design,tell,0.0553
design,let,0.0546
design,video,0.0545
design,make,0.0541
design,good,0.0539
design,life,0.0533
design,school,0.0521
design,story,0.0514
design,able,0.0509
design,form,0.0497
design,structure,0.0497
design,today,0.0496
design,object,0.0496
design,body,0.0496
design,putt,0.0493
design,excite,0.0487
design,learn,0.0485
design,datum,0.0485
design,piece,0.0484
design,hand,0.0483
design,simple,0.0481
design,small,0.0479
design,image,0.0478
design,real,0.0473
design,turn,0.0472
design,example,0.0466
design,ask,0.0464
design,child,0.0464
design,love,0.0461
design,leave,0.046
design,experience,0.0459
design,shape,0.0459
design,understand,0.0456
design,process,0.0454
design,beautiful,0.0451
design,engineer,0.0445
design,grind,0.0444
design,point,0.0443
design,product,0.0443
design,000,0.0441
design,end,0.0441
design,draw,0.0438
design,fly,0.0438
design,walk,0.0438
design,picture,0.0438
design,important,0.0437
design,long,0.0437
design,energy,0.0433
design,guy,0.0431
design,old,0.0424
design,course,0.0424
design,fact,0.0423
design,begin,0.0422
design,information,0.042
design,help,0.0419
design,stuff,0.0416
design,foot,0.0416
design,flag,0.0416
design,cell,0.0414
design,bring,0.0413
design,wall,0.0413
design,maybe,0.0411
design,model,0.041
design,device,0.041
design,power,0.0408
design,home,0.0407
design,sense,0.0407
design,color,0.0405
design,ok,0.0402
design,architect,0.04
design,late,0.0396
design,brain,0.0394
design,question,0.0392
design,grow,0.0391
design,park,0.039
design,artist,0.0387
design,building,0.0387
design,read,0.0385
design,nature,0.0381
design,street,0.0381
design,inside,0.038
design,air,0.0379
design,surface,0.0378
design,high,0.0377
design,open,0.0375
design,ago,0.0375
design,write,0.0374
design,room,0.0374
design,music,0.0369
design,million,0.0369
design,pretty,0.0369
design,control,0.0369
design,percent,0.0369
design,print,0.0368
design,future,0.0366
design,community,0.0363
design,map,0.0362
design,leg,0.0359
design,10,0.0354
design,probably,0.0353
design,run,0.0352
design,large,0.035
design,tool,0.0348
design,face,0.0347
design,scale,0.0347
design,drive,0.0346
design,line,0.0342
design,imagine,0.0341
design,environment,0.0341
design,sound,0.0341
design,solar,0.0336
design,cost,0.0336
design,paint,0.0333
design,team,0.0332
design,word,0.033
design,public,0.0328
design,person,0.0328
design,moment,0.0326
design,believe,0.0326
design,allow,0.0323
design,student,0.0321
design,share,0.0319
design,away,0.0319
design,area,0.0317
design,company,0.0316
design,york,0.0316
design,connect,0.0316
design,spend,0.0316
design,earth,0.0316
design,eye,0.0314
design,hour,0.0312
design,case,0.0312
design,solution,0.031
design,dollar,0.031
design,meet,0.0309
design,basically,0.0308
design,type,0.0307
design,figure,0.0306
design,head,0.0305
design,ant,0.0304
design,touch,0.0304
design,paper,0.0303
design,center,0.0302
design,country,0.0302
design,sit,0.0301
business,company,0.1573
business,want,0.1286
business,business,0.1272
business,world,0.123
business,actually,0.1119
business,say,0.11
business,need,0.1083
business,laughter,0.1078
business,market,0.1002
business,money,0.0981
business,bite,0.0974
business,percent,0.0971
business,numb,0.0969
business,dollar,0.095
business,start,0.0914
business,right,0.0914
business,country,0.0881
business,new,0.086
business,change,0.079
business,lot,0.0782
business,idea,0.0756
business,talk,0.0754
business,create,0.0754
business,kind,0.0737
business,live,0.0729
business,product,0.0726
business,car,0.0722
business,build,0.0716
business,good,0.0711
business,mean,0.0702
business,tell,0.0697
business,let,0.0693
business,problem,0.0684
business,happen,0.0684
business,datum,0.0683
business,big,0.0682
business,value,0.0668
business,great,0.0666
business,technology,0.0661
business,job,0.066
business,day,0.0655
business,pay,0.0645
business,little,0.0644
business,economy,0.0636
business,ask,0.063
business,buy,0.0629
business,cost,0.0622
business,try,0.061
business,million,0.0605
business,matt,0.0598
business,woman,0.0598
business,today,0.0591
business,different,0.059
business,city,0.0589
business,make,0.0562
business,government,0.0562
business,question,0.0558
business,story,0.0555
business,use,0.055
business,help,0.0549
business,kid,0.0548
business,000,0.0532
business,africa,0.0531
business,price,0.0528
business,industry,0.0527
business,share,0.0524
business,feel,0.0522
business,organization,0.0521
business,important,0.0509
business,india,0.0506
business,billion,0.0505
business,innovation,0.0505
business,social,0.0505
business,example,0.0504
business,design,0.0502
business,school,0.0494
business,sell,0.0491
business,human,0.0489
business,learn,0.0489
business,fact,0.0488
business,trust,0.0478
business,life,0.0476
business,spend,0.0474
business,long,0.0471
business,community,0.047
business,power,0.0467
business,understand,0.0466
business,putt,0.0465
business,china,0.0463
business,leader,0.0462
business,grow,0.0459
business,economic,0.0457
business,growth,0.0456
business,10,0.0455
business,team,0.0454
business,employee,0.0451
business,believe,0.0447
business,high,0.0447
business,late,0.0444
business,guy,0.0441
business,global,0.0441
business,financial,0.044
business,point,0.0439
business,place,0.0435
business,run,0.0435
business,choice,0.0434
business,food,0.0431
business,person,0.043
business,service,0.043
business,stuff,0.0429
business,energy,0.0428
business,turn,0.0427
business,home,0.0424
business,fund,0.0422
business,wrong,0.0421
business,course,0.0418
business,meet,0.0416
business,amaze,0.0413
business,real,0.041
business,man,0.0408
business,child,0.0407
business,information,0.0407
business,oil,0.0407
business,end,0.0406
business,bank,0.0402
business,opportunity,0.0402
business,invest,0.0401
business,care,0.0397
business,maybe,0.0397
business,bring,0.0396
business,leave,0.0395
business,poor,0.0393
business,hear,0.0393
business,able,0.039
business,future,0.0389
business,play,0.0386
business,american,0.038
business,term,0.0379
business,model,0.0379
business,trade,0.0378
business,sort,0.0376
business,reason,0.0376
business,game,0.0375
business,hard,0.0374
business,consumer,0.0373
business,internet,0.0373
business,drive,0.0371
business,decision,0.0371
business,water,0.0371
business,large,0.037
business,group,0.0369
business,small,0.0368
business,love,0.0367
business,old,0.0367
business,health,0.0366
business,20,0.0366
business,begin,0.0364
business,issue,0.0363
business,sector,0.0358
business,brand,0.0357
business,customer,0.0357
business,ago,0.0355
business,society,0.0355
business,public,0.0355
business,entrepreneur,0.0354
business,state,0.0353
business,month,0.0352
business,rule,0.0351
business,excite,0.0349
business,decide,0.0349
business,low,0.0347
business,produce,0.0345
business,study,0.0344
business,experience,0.0343
business,set,0.0342
business,risk,0.034
business,open,0.0336
business,chinese,0.0333
business,capital,0.0332
business,process,0.0329
business,video,0.0328
business,computer,0.0326
business,rate,0.0325
business,lead,0.0325
business,write,0.0324
business,focus,0.0324
business,family,0.0324
business,solution,0.0321
business,drug,0.0321
business,plastic,0.0319
business,save,0.0319
business,investor,0.0316
business,imagine,0.0316
business,level,0.0314
business,success,0.0313
business,education,0.0311
business,answer,0.0311
business,leadership,0.031
business,income,0.031
business,100,0.0307
science,brain,0.1622
science,cell,0.1425
science,bite,0.1045
science,numb,0.1029
science,actually,0.1024
science,laughter,0.1015
science,species,0.0895
science,human,0.0884
science,want,0.0876
science,world,0.0851
science,right,0.0838
science,matt,0.0837
science,need,0.0824
science,earth,0.0824
science,cancer,0.0824
science,light,0.0821
science,live,0.0803
science,body,0.0796
science,science,0.0789
science,planet,0.0787
science,animal,0.0778
science,universe,0.0764
science,water,0.076
science,change,0.0755
science,say,0.0742
science,little,0.0739
science,life,0.0736
science,different,0.0725
science,new,0.0709
science,start,0.0702
science,kind,0.0699
science,disease,0.0698
science,happen,0.0698
science,ocean,0.0683
science,tell,0.0674
science,bacterium,0.0666
science,dna,0.0658
science,lot,0.0651
science,energy,0.0649
science,patient,0.0647
science,use,0.0644
science,gene,0.0641
science,study,0.0639
science,mean,0.0637
science,plant,0.0631
science,amaze,0.0621
science,talk,0.0616
science,problem,0.0615
science,technology,0.0609
science,understand,0.0605
science,try,0.0601
science,big,0.0593
science,space,0.0573
science,scientist,0.0571
science,let,0.0566
science,question,0.0562
science,long,0.0559
science,datum,0.0552
science,able,0.0547
science,fact,0.0544
science,percent,0.0542
science,sleep,0.054
science,day,0.0533
science,idea,0.0531
science,drug,0.0524
science,climate,0.0513
science,star,0.0512
science,build,0.0511
science,molecule,0.0505
science,turn,0.0499
science,small,0.049
science,place,0.0489
science,good,0.0486
science,million,0.0486
science,help,0.0484
science,example,0.0484
science,particle,0.0484
science,galaxy,0.0483
science,learn,0.048
science,fish,0.0478
science,high,0.0476
science,feel,0.0475
science,late,0.0474
science,blood,0.0473
science,carbon,0.0472
science,virus,0.0471
science,cause,0.0469
science,today,0.0459
science,information,0.0458
science,make,0.0458
science,leave,0.0455
science,image,0.0455
science,begin,0.0454
science,neuron,0.0452
science,test,0.0452
science,form,0.0449
science,excite,0.0442
science,food,0.0441
science,grow,0.044
science,physic,0.0438
science,ask,0.0438
science,process,0.0437
science,vaccine,0.0433
science,maybe,0.0432
science,important,0.0432
science,surface,0.0431
science,great,0.0427
science,000,0.0425
science,story,0.0424
science,large,0.0421
science,experiment,0.0417
science,ago,0.0414
science,point,0.0414
science,create,0.0412
science,research,0.0411
science,old,0.0404
science,health,0.0403
science,woman,0.0403
science,computer,0.0401
science,case,0.0398
science,theory,0.0397
science,child,0.0396
science,wrong,0.0396
science,billion,0.0392
science,sound,0.0391
science,10,0.0389
science,sort,0.0389
science,area,0.0388
science,coral,0.0388
science,sea,0.0387
science,inside,0.0387
science,lab,0.0386
science,course,0.0386
science,produce,0.0385
science,hear,0.0385
science,mars,0.0383
science,robot,0.0383
science,protein,0.0382
science,experience,0.038
science,genetic,0.0379
science,sun,0.0378
science,away,0.0377
science,tree,0.0377
science,picture,0.0377
science,signal,0.0375
science,engineer,0.037
science,end,0.0369
science,size,0.0368
science,fly,0.0368
science,solar,0.0366
science,play,0.0365
science,air,0.0364
science,probably,0.0363
science,material,0.0361
science,model,0.0361
science,future,0.036
science,deep,0.0359
science,hand,0.0358
science,pattern,0.0357
science,ice,0.0354
science,memory,0.0353
science,nature,0.0352
science,genome,0.0352
science,love,0.0351
science,chemical,0.0351
science,eat,0.0351
science,effect,0.035
science,structure,0.0349
science,behavior,0.0347
science,age,0.0347
science,increase,0.0347
science,answer,0.0345
science,organism,0.0343
science,hole,0.0343
science,fast,0.0342
science,black,0.0342
science,male,0.0342
science,close,0.0342
science,eye,0.034
science,reason,0.0338
science,person,0.0337
science,telescope,0.0336
science,stuff,0.0335
science,discover,0.0335
science,far,0.0333
science,group,0.0332
science,putt,0.0332
science,tissue,0.0332
science,object,0.0331
science,atom,0.033
science,mind,0.033
science,word,0.033
science,design,0.0329
science,real,0.0328
science,early,0.0327
science,quantum,0.0326
science,environment,0.0326
science,control,0.0325
science,machine,0.0324
science,individual,0.0324
global issues,world,0.1731
global issues,country,0.166
global issues,say,0.1216
global issues,want,0.1138
global issues,need,0.1099
global issues,numb,0.1015
global issues,live,0.0999
global issues,bite,0.0938
global issues,woman,0.0918
global issues,change,0.0902
global issues,global,0.085
global issues,percent,0.0848
global issues,africa,0.0846
global issues,right,0.0822
global issues,child,0.0817
global issues,war,0.0812
global issues,actually,0.0795
global issues,talk,0.0794
global issues,laughter,0.0777
global issues,start,0.0765
global issues,government,0.0761
global issues,problem,0.0756
global issues,day,0.0745
global issues,happen,0.0731
global issues,lot,0.0725
global issues,tell,0.0712
global issues,new,0.0681
global issues,story,0.0673
global issues,mean,0.0667
global issues,food,0.0666
global issues,city,0.0652
global issues,school,0.0651
global issues,let,0.0644
global issues,today,0.0638
global issues,china,0.0636
global issues,health,0.0627
global issues,man,0.0625
global issues,try,0.0623
global issues,kind,0.0619
global issues,community,0.0616
global issues,water,0.0609
global issues,money,0.0607
global issues,million,0.0602
global issues,feel,0.0597
global issues,great,0.0596
global issues,good,0.0591
global issues,amaze,0.0589
global issues,idea,0.0586
global issues,build,0.0585
global issues,human,0.0584
global issues,life,0.0577
global issues,india,0.0577
global issues,place,0.0574
global issues,climate,0.0572
global issues,family,0.0571
global issues,question,0.0565
global issues,big,0.0563
global issues,market,0.0555
global issues,help,0.0555
global issues,000,0.0553
global issues,little,0.0551
global issues,ask,0.055
global issues,power,0.0549
global issues,create,0.0533
global issues,dollar,0.0529
global issues,understand,0.0526
global issues,united,0.0524
global issues,matt,0.0522
global issues,poor,0.052
global issues,society,0.0519
global issues,late,0.0505
global issues,political,0.0502
global issues,company,0.0501
global issues,fact,0.05
global issues,wrong,0.0496
global issues,different,0.0495
global issues,democracy,0.0492
global issues,believe,0.0487
global issues,billion,0.0486
global issues,social,0.0483
global issues,kid,0.048
global issues,economic,0.0478
global issues,leave,0.0476
global issues,use,0.0472
global issues,learn,0.0472
global issues,education,0.0466
global issues,american,0.0463
global issues,economy,0.0463
global issues,end,0.0462
global issues,state,0.0462
global issues,issue,0.046
global issues,long,0.046
global issues,important,0.0457
global issues,states,0.0456
global issues,begin,0.0454
global issues,old,0.0453
global issues,technology,0.0451
global issues,course,0.0451
global issues,business,0.045
global issues,young,0.0447
global issues,energy,0.0446
global issues,poverty,0.0436
global issues,grow,0.0434
global issues,girl,0.0434
global issues,future,0.0434
global issues,putt,0.0432
global issues,growth,0.0432
global issues,care,0.0431
global issues,bring,0.0423
global issues,public,0.0422
global issues,ago,0.0417
global issues,vaccine,0.041
global issues,refugee,0.041
global issues,job,0.0409
global issues,high,0.0406
global issues,10,0.0404
global issues,chinese,0.0403
global issues,hear,0.0401
global issues,kill,0.0397
global issues,group,0.0396
global issues,virus,0.0395
global issues,make,0.0395
global issues,meet,0.0395
global issues,security,0.0395
global issues,example,0.0393
global issues,history,0.0393
global issues,african,0.0391
global issues,disease,0.0391
global issues,point,0.039
global issues,student,0.0387
global issues,run,0.0387
global issues,home,0.0386
global issues,nuclear,0.0386
global issues,population,0.0384
global issues,spend,0.0384
global issues,face,0.038
global issues,area,0.0375
global issues,datum,0.0374
global issues,income,0.0373
global issues,case,0.0372
global issues,able,0.0372
global issues,planet,0.0372
global issues,large,0.0369
global issues,grind,0.0368
global issues,america,0.0365
global issues,leader,0.0365
global issues,oil,0.0361
global issues,europe,0.036
global issues,god,0.036
global issues,hope,0.0358
global issues,picture,0.0358
global issues,nation,0.0356
global issues,month,0.0355
global issues,south,0.0354
global issues,cost,0.0353
global issues,news,0.0352
global issues,organization,0.0351
global issues,love,0.0351
global issues,share,0.0351
global issues,bank,0.035
global issues,animal,0.035
global issues,maybe,0.035
global issues,train,0.0349
global issues,rule,0.0349
global issues,challenge,0.0348
global issues,game,0.0348
global issues,compassion,0.0346
global issues,small,0.0345
global issues,open,0.0345
global issues,law,0.0344
global issues,reason,0.0344
global issues,violence,0.0342
global issues,teacher,0.0342
global issues,force,0.0342
global issues,term,0.0341
global issues,national,0.034
global issues,20,0.034
global issues,policy,0.0339
global issues,century,0.0338
global issues,species,0.0338
global issues,earth,0.0337
global issues,death,0.0337
global issues,citizen,0.0336
global issues,person,0.0335
global issues,fight,0.0334
global issues,hand,0.0333
global issues,turn,0.0332
global issues,away,0.0332
global issues,sort,0.0332
global issues,aid,0.0331
global issues,house,0.033
global issues,farmer,0.0329
global issues,level,0.0329
global issues,village,0.0328
global issues,solution,0.0328
global issues,crisis,0.0327
global issues,pay,0.0326
global issues,farm,0.0326
global issues,carbon,0.0325
global issues,resource,0.0325
